ASSET,BANKS,DEP,EINTEXP,EQNM,ID,INTBAST,INTINC,NETINC,NIM,STNAME,YEAR,ROA,ROA_L1,DROA,DROA_L1,ASSET_L1,DASSET,DEP_L1,DDEP,BANKS_L1,DBANKS,NIM_L1,DNIM,bad_year,severity,sent_mean,sent_neg_share,news_count,p_bad_year,sev_hat,StressScore
72095564,107.0,59028200,304242.0,8482780,CB_2017_LA,66242999,2821814.0,535283,2517572.0,Louisiana,2017,0.007424631562629845,0.00020791764100499903,0.0072167139216248455,-0.00836393445468214,68786852.0,0.04810093649873671,57967963.0,0.01829005100627738,112.0,-0.044642857142857144,2430509.0,0.03582089183788252,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.0638882391250215,0.0009862513414037825,6.300986153697808e-05
75965388,100.0,61824142,480103.0,9125706,CB_2018_LA,69807816,3310921.0,860894,2830818.0,Louisiana,2018,0.01133271378802146,0.007424631562629845,0.003908082225391615,0.0072167139216248455,72095564.0,0.05367631217920703,59028200.0,0.04736620801582972,107.0,-0.06542056074766354,2517572.0,0.12442384964561093,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007449441763015435,0.0,0.0
77633936,98.0,63943784,694562.0,9727480,CB_2019_LA,71676159,3516872.0,927632,2822310.0,Louisiana,2019,0.011948795176377506,0.01133271378802146,0.0006160813883560462,0.003908082225391615,75965388.0,0.021964582080460118,61824142.0,0.03428502089038292,100.0,-0.02,2830818.0,-0.00300549169886584,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.2527649288354165,0.0022347297504178316,0.0005648613063307513
56080821,96.0,47515295,294337.0,5892614,CB_2020_LA,52651067,2189212.0,486948,1894875.0,Louisiana,2020,0.008682968460821927,0.011948795176377506,-0.0032658267155555795,0.0006160813883560462,77633936.0,-0.2776249165055859,63943784.0,-0.25692081344450934,98.0,-0.02040816326530612,2822310.0,-0.3286084802874241,1,0.0032658267155555795,0.10865194274748931,0.12238774422111207,4312,0.3421555977591764,0.005321480732728027,0.0018207744210704982
7315942,6.0,5199750,42326.0,732824,CB_2014_ME,6854432,268277.0,67397,225951.0,Maine,2014,0.009212347500841314,0.009224073997061188,-1.1726496219874316e-05,0.004719455405525043,6925248.0,0.056415885756004695,4978110.0,0.04452292134966885,6.0,0.0,214809.0,0.05186933508372554,0,1.1726496219874316e-05,0.1360358520190674,0.08594346639418961,4109,0.15661668344953913,0.0017287807275074216,0.0002707559039536938
8565734,6.0,6248074,41345.0,885240,CB_2015_ME,7942682,285026.0,70599,243681.0,Maine,2015,0.008242025727158934,0.009212347500841314,-0.00097032177368238,-1.1726496219874316e-05,7315942.0,0.17083131604925245,5199750.0,0.2016104620414443,6.0,0.0,225951.0,0.07846834048090072,0,0.00097032177368238,0.14154817224333108,0.08375051879099225,4210,0.21996744680740316,0.0014909185873219558,0.00032795355505091096
9234855,6.0,6826545,48488.0,949849,CB_2016_ME,8583698,327904.0,93910,279416.0,Maine,2016,0.010169082243305391,0.008242025727158934,0.001927056516146457,-0.00097032177368238,8565734.0,0.07811601434272883,6248074.0,0.09258389065174324,6.0,0.0,243681.0,0.14664664048489623,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.17991076389377314,0.0021695500289234844,0.0003903254030093817
11438960,6.0,8485365,67397.0,1224846,CB_2017_ME,10556895,414054.0,104929,346657.0,Maine,2017,0.009172949289096212,0.010169082243305391,-0.000996132954209179,0.001927056516146457,9234855.0,0.23867239929592832,6826545.0,0.2429955416685893,6.0,0.0,279416.0,0.24064835227760759,0,0.000996132954209179,0.13770053788984213,0.090254250746039,2996,0.4932924091609382,0.0029845078711589123,0.0014722350779237628
11996766,6.0,9357152,103364.0,1289286,CB_2018_ME,11087152,464229.0,146325,360865.0,Maine,2018,0.012197037101498854,0.009172949289096212,0.0030240878124026416,-0.000996132954209179,11438960.0,0.048763698797792805,8485365.0,0.10274007069819625,6.0,0.0,346657.0,0.04098575825672062,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.011374843377600714,0.0012258157163970301,1.3943461783817633e-05
12372817,6.0,9799731,135417.0,1388516,CB_2019_ME,11451316,510845.0,143152,375428.0,Maine,2019,0.011569879357303999,0.012197037101498854,-0.0006271577441948548,0.0030240878124026416,11996766.0,0.03134603108871174,9357152.0,0.04729847286866773,6.0,0.0,360865.0,0.04035581173014839,0,0.0006271577441948548,0.10538528634581151,0.11040252345895729,5856,0.2882612690017687,0.0024993609927547755,0.000720468971465012
13095526,5.0,10613816,79516.0,1493895,CB_2020_ME,12053520,478456.0,168031,398940.0,Maine,2020,0.012831176082579653,0.011569879357303999,0.001261296725275654,-0.0006271577441948548,12372817.0,0.0584110312146377,9799731.0,0.08307217820570789,6.0,-0.16666666666666666,375428.0,0.06262718816923618,0,-0.0,0.10865194274748931,0.12238774422111207,4312,0.46099184724944764,0.0035698643348854972,0.0016456783541687861
27631381,43.0,22155801,111462.0,3115591,CB_2014_MD,25434847,1016487.0,190207,905025.0,Maryland,2014,0.006883731218501167,0.006535833540801096,0.0003478976777000712,0.0006792325544423905,25875506.0,0.06785857636948239,20992871.0,0.055396424814881204,45.0,-0.044444444444444446,880481.0,0.02787567250173485,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.08893491528274107,0.0009308903344173525,8.278865302892975e-05
29729451,39.0,24158069,115381.0,3260489,CB_2015_MD,27533822,1118476.0,261752,1003095.0,Maryland,2015,0.00880446800043499,0.006883731218501167,0.0019207367819338225,0.0003478976777000712,27631381.0,0.07593069633399793,22155801.0,0.0903721783744131,43.0,-0.09302325581395349,905025.0,0.10836164746830199,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.07898259644411429,0.0006066370502065032,4.791376932450814e-05
32789833,35.0,26538599,128000.0,3641039,CB_2016_MD,30471077,1223460.0,300295,1095460.0,Maryland,2016,0.009158174120618425,0.00880446800043499,0.0003537061201834349,0.0019207367819338225,29729451.0,0.10294108693766327,24158069.0,0.09853974669912566,39.0,-0.10256410256410256,1003095.0,0.09208001236174042,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.13385683422533828,0.0014574372119260477,0.00019508793127062418
35580702,35.0,28365674,163612.0,4067935,CB_2017_MD,33172778,1396852.0,311262,1233240.0,Maryland,2017,0.008748056741544897,0.009158174120618425,-0.00041011737907352755,0.0003537061201834349,32789833.0,0.08511385221144616,26538599.0,0.06884594774577212,35.0,0.0,1095460.0,0.12577364760009493,0,0.00041011737907352755,0.13770053788984213,0.090254250746039,2996,0.2836703240142154,0.002997721002002092,0.0008503644879421519
41138275,32.0,32888024,287221.0,5252169,CB_2018_MD,38138931,1726191.0,494573,1438970.0,Maryland,2018,0.012022210459723943,0.008748056741544897,0.003274153718179046,-0.00041011737907352755,35580702.0,0.15619627178800463,28365674.0,0.1594303734859253,35.0,-0.08571428571428572,1233240.0,0.16682073237974765,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.008566929439691087,0.0,0.0
37963643,28.0,30714214,353515.0,4937572,CB_2019_MD,35385065,1669955.0,471152,1316440.0,Maryland,2019,0.012410610857340534,0.012022210459723943,0.00038840039761659124,0.003274153718179046,41138275.0,-0.0771697889617394,32888024.0,-0.06609731250500182,32.0,-0.125,1438970.0,-0.08515118452782199,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.11488674022842746,0.002006697765031842,0.00023054296484817922
44441081,24.0,36804007,221479.0,5013845,CB_2020_MD,41791791,1571973.0,412898,1350494.0,Maryland,2020,0.009290908112698698,0.012410610857340534,-0.0031197027446418363,0.00038840039761659124,37963643.0,0.17062213971404167,30714214.0,0.19827279317647523,28.0,-0.14285714285714285,1316440.0,0.02586825073683571,1,0.0031197027446418363,0.10865194274748931,0.12238774422111207,4312,0.6443867442153646,0.0036155660943036415,0.0023298228640037852
313012738,23.0,250657629,396948.0,24253559,CB_2014_MA,273822560,4022792.0,2186260,3625844.0,Massachusetts,2014,0.006984571982498681,0.008269035185277954,-0.001284463202779273,-0.0006179840957907228,273619467.0,0.14397100992817882,215830279.0,0.1613645229082987,24.0,-0.041666666666666664,3416796.0,0.061182464507684976,1,0.001284463202779273,0.1360358520190674,0.08594346639418961,4109,0.1568225825174384,0.0014153655392675915,0.0002219612790741306
288017558,21.0,236696047,371888.0,25221555,CB_2015_MA,244655645,3961219.0,2341743,3589331.0,Massachusetts,2015,0.008130556401703815,0.006984571982498681,0.0011459844192051342,-0.001284463202779273,313012738.0,-0.07985355535275372,250657629.0,-0.055699808761855,23.0,-0.08695652173913043,3625844.0,-0.01007020710212574,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.04576404462060476,0.0011956325501949567,5.471698137696946e-05
290158747,20.0,233000167,400198.0,27249558,CB_2016_MA,243583481,4089569.0,2673037,3689371.0,Massachusetts,2016,0.009212326106439935,0.008130556401703815,0.00108176970473612,0.0011459844192051342,288017558.0,0.007434230797832124,236696047.0,-0.01561445595244774,21.0,-0.047619047619047616,3589331.0,0.027871489143798663,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.10649317988493291,0.0017335918014700791,0.00018461570356099804
289058651,18.0,232913101,591262.0,28852451,CB_2017_MA,244840172,4666121.0,2648566,4074859.0,Massachusetts,2017,0.009162728708645361,0.009212326106439935,-4.9597397794573506e-05,0.00108176970473612,290158747.0,-0.0037913590797247275,233000167.0,-0.00037367355191638123,20.0,-0.1,3689371.0,0.10448610345774388,0,4.9597397794573506e-05,0.13770053788984213,0.090254250746039,2996,0.16126196140880164,0.0029032089638048194,0.0004681771718827798
298514661,16.0,230942439,1040833.0,32249344,CB_2018_MA,247833829,5726767.0,3334931,4685934.0,Massachusetts,2018,0.011171749450523637,0.009162728708645361,0.002009020741878276,-4.9597397794573506e-05,289058651.0,0.03271311883345086,232913101.0,-0.008460932388685168,18.0,-0.1111111111111111,4074859.0,0.14996224409237227,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.003990099048774893,0.0,0.0
309533436,18.0,241875046,1455035.0,33571125,CB_2019_MA,258963343,6539634.0,2976674,5084599.0,Massachusetts,2019,0.009616647682610934,0.011171749450523637,-0.0015551017679127036,0.002009020741878276,298514661.0,0.036912006140964716,230942439.0,0.04733909907308115,16.0,0.125,4685934.0,0.08507695584274128,1,0.0015551017679127036,0.10538528634581151,0.11040252345895729,5856,0.42088201172091916,0.0029929709494328017,0.001259687634219547
389855800,17.0,312144891,530142.0,35328001,CB_2020_MA,338191259,4987705.0,2509847,4457563.0,Massachusetts,2020,0.006437885495098444,0.009616647682610934,-0.00317876218751249,-0.0015551017679127036,309533436.0,0.2594949516213169,241875046.0,0.2905212677458261,18.0,-0.05555555555555555,5084599.0,-0.12332063944472317,1,0.00317876218751249,0.10865194274748931,0.12238774422111207,4312,0.7533965196410233,0.0034028003856997886,0.0025636579676193523
46194077,107.0,38265715,160952.0,5044744,CB_2014_MI,41990741,1713068.0,430247,1552116.0,Michigan,2014,0.009313899701903341,0.011451487017209626,-0.0021375873153062844,-0.0038797044311863847,41471208.0,0.11388308245084156,35086580.0,0.09060828955116172,113.0,-0.05309734513274336,1474516.0,0.05262743842725342,1,0.0021375873153062844,0.1360358520190674,0.08594346639418961,4109,0.12752421554345122,0.001632361346162895,0.00020816560015287521
48768821,99.0,40262862,152962.0,5328805,CB_2015_MI,44562888,1796201.0,495544,1643239.0,Michigan,2015,0.010161082220954245,0.009313899701903341,0.0008471825190509031,-0.0021375873153062844,46194077.0,0.0557375353554526,38265715.0,0.05219155058255151,107.0,-0.07476635514018691,1552116.0,0.05870888516064521,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.08447614466625451,0.0010724328491653083,9.059499251093209e-05
52727825,93.0,42525011,151816.0,6346660,CB_2016_MI,47447380,1761468.0,508220,1609652.0,Michigan,2016,0.00963855421686747,0.010161082220954245,-0.0005225280040867739,0.0008471825190509031,48768821.0,0.0811789975402522,40262862.0,0.056184505711491646,99.0,-0.06060606060606061,1643239.0,-0.020439510016497905,0,0.0005225280040867739,0.14169793858464938,0.08491476059244259,3556,0.14969094876266242,0.0018216615460761327,0.0002726862451565948
57362721,89.0,45441290,225541.0,6645156,CB_2017_MI,52052932,2153024.0,552650,1927483.0,Michigan,2017,0.009634305876110723,0.00963855421686747,-4.248340756747571e-06,-0.0005225280040867739,52727825.0,0.08790227929940217,42525011.0,0.06857797167883155,93.0,-0.043010752688172046,1609652.0,0.19745323833971568,0,4.248340756747571e-06,0.13770053788984213,0.090254250746039,2996,0.24208001721119604,0.002821757312143984,0.0006830910586896339
61257677,85.0,48279995,360667.0,7005558,CB_2018_MI,55996812,2402489.0,788322,2041822.0,Michigan,2018,0.012868950286835068,0.009634305876110723,0.0032346444107243452,-4.248340756747571e-06,57362721.0,0.06790047494434583,45441290.0,0.06246972742191078,89.0,-0.0449438202247191,1927483.0,0.05932036754669172,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.00799591977335935,0.000448656566990782,3.5874219154491173e-06
41955448,83.0,33633482,330598.0,4617839,CB_2019_MI,38933636,1798217.0,551171,1467619.0,Michigan,2019,0.013137054334397763,0.012868950286835068,0.000268104047562695,0.0032346444107243452,61257677.0,-0.3150989385379403,48279995.0,-0.30336608361289186,85.0,-0.023529411764705882,2041822.0,-0.2812208899698407,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.08462493481697479,0.003372652297250504,0.0002854104808151442
52157199,80.0,42495889,266300.0,5234986,CB_2020_MI,48420088,1839265.0,704403,1572965.0,Michigan,2020,0.013505383983522582,0.013137054334397763,0.0003683296491248187,0.000268104047562695,41955448.0,0.24315676476628256,33633482.0,0.26349953894158207,83.0,-0.03614457831325301,1467619.0,0.0717802099863793,0,-0.0,0.10865194274748931,0.12238774422111207,4312,0.8179591531794393,0.004101161402124794,0.0033545825075341987
65407074,323.0,55053711,223467.0,6862374,CB_2014_MN,60872042,2491630.0,763961,2268163.0,Minnesota,2014,0.01168009747691817,0.011060283506642034,0.0006198139702761358,0.0010250640516029884,59538076.0,0.09857554012998337,50771443.0,0.0843440278031885,345.0,-0.06376811594202898,2061046.0,0.10049120689203443,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.14070215426915508,0.0016260096747401373,0.00022878306409842547
67644473,312.0,56944263,214506.0,7275517,CB_2015_MN,63083011,2547882.0,832957,2333376.0,Minnesota,2015,0.012313748087001876,0.01168009747691817,0.0006336506100837053,0.0006198139702761358,65407074.0,0.034207293847145645,55053711.0,0.03434013739782228,323.0,-0.034055727554179564,2268163.0,0.02875146098406508,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.135214122466807,0.0018615376223484496,0.000251706176044792
68595630,298.0,57993111,228811.0,7195126,CB_2016_MN,64192070,2609658.0,803833,2380847.0,Minnesota,2016,0.011718428710400356,0.012313748087001876,-0.0005953193766015195,0.0006336506100837053,67644473.0,0.014061119228469709,56944263.0,0.01841885283509596,312.0,-0.04487179487179487,2333376.0,0.020344342274884117,1,0.0005953193766015195,0.14169793858464938,0.08491476059244259,3556,0.17500252921985116,0.0028043537387674906,0.0004907689971114566
68739202,292.0,58584352,264578.0,7324072,CB_2017_MN,64376044,2682130.0,805859,2417552.0,Minnesota,2017,0.011723426757267272,0.011718428710400356,4.998046866915712e-06,-0.0005953193766015195,68595630.0,0.002093019628218299,57993111.0,0.010195021267267417,298.0,-0.020134228187919462,2380847.0,0.01541678234678667,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.26725418365483733,0.0038566426083052703,0.0010307038719310877
68555745,279.0,58341667,386157.0,7415498,CB_2018_MN,64183705,2841279.0,884961,2455122.0,Minnesota,2018,0.012908633696563285,0.011723426757267272,0.0011852069392960136,4.998046866915712e-06,68739202.0,-0.0026688846344186537,58584352.0,-0.004142488424212664,292.0,-0.04452054794520548,2417552.0,0.01554051370973613,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.007653907366500075,0.001087629023754087,8.324611796930691e-06
71139305,268.0,60304724,546023.0,8011504,CB_2019_MN,66793000,3096138.0,933017,2550115.0,Minnesota,2019,0.013115351632968581,0.012908633696563285,0.00020671793640529568,0.0011852069392960136,68555745.0,0.03768553605536633,58341667.0,0.03364759872219626,279.0,-0.03942652329749104,2455122.0,0.03869176358649387,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.2368530796499564,0.0022326707766762498,0.0005288149493002297
85403809,264.0,73389571,394441.0,8740180,CB_2020_MN,80565833,3121716.0,1004649,2727275.0,Minnesota,2020,0.01176351513783185,0.013115351632968581,-0.0013518364951367306,0.00020671793640529568,71139305.0,0.2005150879671934,60304724.0,0.21697880583948945,268.0,-0.014925373134328358,2550115.0,0.06947137678104713,1,0.0013518364951367306,0.10865194274748931,0.12238774422111207,4312,0.807420478290849,0.004303628164129223,0.0034748375106671853
77533519,79.0,63778711,204987.0,8980335,CB_2014_MS,69217831,2774332.0,723502,2569345.0,Mississippi,2014,0.009331473784905855,0.008616220346960543,0.0007152534379453127,-8.893365734435367e-05,62092075.0,0.248686229281273,51345383.0,0.24215084733129755,81.0,-0.024691358024691357,2073507.0,0.23913013073985281,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.22432993580611127,0.0010575461797452893,0.00023723926661425897
83502663,76.0,67749311,199963.0,9552681,CB_2015_MS,74881864,2808324.0,704948,2608361.0,Mississippi,2015,0.008442221776807285,0.009331473784905855,-0.0008892520080985705,0.0007152534379453127,77533519.0,0.0769879153814752,63778711.0,0.06225588347183749,79.0,-0.0379746835443038,2569345.0,0.015185193113419957,1,0.0008892520080985705,0.14154817224333108,0.08375051879099225,4210,0.11779228725065541,0.0011256114001482838,0.00013258834137887908
88378771,75.0,72027634,233908.0,9869255,CB_2016_MS,79523029,2995225.0,777890,2761317.0,Mississippi,2016,0.008801774353707634,0.008442221776807285,0.0003595525769003495,-0.0008892520080985705,83502663.0,0.05839464065954399,67749311.0,0.06314932117907443,76.0,-0.013157894736842105,2608361.0,0.05864065595214773,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.1599110323390267,0.002120608842015623,0.00033910874911398625
94220116,73.0,76142631,315139.0,10852282,CB_2017_MS,85030846,3321001.0,860051,3005862.0,Mississippi,2017,0.00912810381171681,0.008801774353707634,0.0003263294580091759,0.0003595525769003495,88378771.0,0.06609443573276211,72027634.0,0.05713080898922766,75.0,-0.02666666666666667,2761317.0,0.08856100186975997,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.24580623778990257,0.0029204883578376195,0.000717874255749276
102196981,69.0,84224683,530900.0,12365388,CB_2018_MS,91711476,3831282.0,1182980,3300382.0,Mississippi,2018,0.011575488712332901,0.00912810381171681,0.0024473849006160907,0.0003263294580091759,94220116.0,0.08466201633629913,76142631.0,0.10614358728949096,73.0,-0.0547945205479452,3005862.0,0.09798187674617131,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.009150535815947039,0.0005294349556335173,4.8446135237388315e-06
110535209,67.0,88892612,764778.0,13937090,CB_2019_MS,98763522,4289492.0,1271168,3524714.0,Mississippi,2019,0.011500118482609465,0.011575488712332901,-7.53702297234364e-05,0.0024473849006160907,102196981.0,0.0815897682926661,84224683.0,0.0554223397908188,69.0,-0.028985507246376812,3300382.0,0.067971525720356,0,7.53702297234364e-05,0.10538528634581151,0.11040252345895729,5856,0.2466535050922341,0.0017089472028416278,0.00042151781759845665
127095702,65.0,106746536,505629.0,14463592,CB_2020_MS,114492460,4196026.0,819997,3690397.0,Mississippi,2020,0.006451807473395127,0.011500118482609465,-0.005048311009214337,-7.53702297234364e-05,110535209.0,0.14982097695223973,88892612.0,0.2008482324717829,67.0,-0.029850746268656716,3524714.0,0.047006083330448936,1,0.005048311009214337,0.10865194274748931,0.12238774422111207,4312,0.76100707799245,0.004386995801926923,0.003338534856389553
133637353,280.0,109902798,377850.0,13462280,CB_2014_MO,123857579,4396653.0,1271208,4018803.0,Missouri,2014,0.009512370392430625,0.01050059770996203,-0.0009882273175314052,0.0014134222721326629,128947993.0,0.036366289159692464,107730685.0,0.020162435614328452,283.0,-0.01060070671378092,3919031.0,0.025458333960614244,1,0.0009882273175314052,0.1360358520190674,0.08594346639418961,4109,0.14132472402489873,0.001979540785538437,0.00027975805521225086
143999816,279.0,118825211,371373.0,14297961,CB_2015_MO,133615977,4559565.0,1337726,4188192.0,Missouri,2015,0.009289775759157914,0.009512370392430625,-0.00022259463327271162,-0.0009882273175314052,133637353.0,0.07754166606397839,109902798.0,0.08118458458173194,280.0,-0.0035714285714285713,4018803.0,0.04214911753574385,0,0.00022259463327271162,0.14154817224333108,0.08375051879099225,4210,0.14627229825832175,0.0015554631811606498,0.00022752117436456853
150327467,266.0,125247988,396498.0,14732276,CB_2016_MO,140030010,4731447.0,1478612,4334949.0,Missouri,2016,0.00983594036078583,0.009289775759157914,0.0005461646016279159,-0.00022259463327271162,143999816.0,0.04394207698154281,118825211.0,0.05405230881517223,279.0,-0.04659498207885305,4188192.0,0.035040657161849315,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.15055080419351674,0.002206427982806231,0.00033217950720655697
155597790,260.0,130473643,513589.0,15708891,CB_2017_MO,145614029,5285053.0,1611727,4771464.0,Missouri,2017,0.010358289793190508,0.00983594036078583,0.0005223494324046781,0.0005461646016279159,150327467.0,0.03505894900763545,125247988.0,0.04172246663155978,266.0,-0.022556390977443608,4334949.0,0.10069668639700259,0,-0.0,0.13770053788984213,0.090254250746039,2996,0.268129044022834,0.0034014981866541064,0.0009120404570329689
163623438,247.0,136579157,867147.0,16615776,CB_2018_MO,152869108,6012887.0,2135566,5145740.0,Missouri,2018,0.013051712065847192,0.010358289793190508,0.0026934222726566846,0.0005223494324046781,155597790.0,0.05157944724022109,130473643.0,0.04679499904819857,260.0,-0.05,4771464.0,0.07844049541189035,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.008423869034009768,0.0006476302355424308,5.455552286674335e-06
170898228,239.0,142236397,1195685.0,18049878,CB_2019_MO,159699318,6517724.0,2229453,5322039.0,Missouri,2019,0.013045500975001333,0.013051712065847192,-6.211090845859371e-06,0.0026934222726566846,163623438.0,0.044460561939787625,136579157.0,0.04142096147218129,247.0,-0.032388663967611336,5145740.0,0.03426115582987092,0,6.211090845859371e-06,0.10538528634581151,0.11040252345895729,5856,0.2734510204447911,0.0023239479888652837,0.0006354859490158318
201904468,231.0,170063524,704567.0,19960087,CB_2020_MO,190449703,6288167.0,2336101,5583600.0,Missouri,2020,0.011570328399072377,0.013045500975001333,-0.0014751725759289559,-6.211090845859371e-06,170898228.0,0.18143102104019476,142236397.0,0.19563998798422882,239.0,-0.03347280334728033,5322039.0,0.04914676498988452,1,0.0014751725759289559,0.10865194274748931,0.12238774422111207,4312,0.7804266064021356,0.0042480036809800555,0.003315255096731045
28380892,59.0,22872481,77476.0,3267257,CB_2014_MT,25962480,995988.0,367179,918512.0,Montana,2014,0.01293754262551015,0.012954416382287257,-1.687375677710684e-05,0.002819701756926623,26361203.0,0.07661596475699535,20813647.0,0.09891750350142865,61.0,-0.03278688524590164,856986.0,0.0717934715386249,0,1.687375677710684e-05,0.1360358520190674,0.08594346639418961,4109,0.2163965069817361,0.0025682284172514193,0.0005557556586244398
29602562,54.0,23654490,77714.0,3396776,CB_2015_MT,27176052,1051144.0,389313,973430.0,Montana,2015,0.013151327915468938,0.01293754262551015,0.0002137852899587872,-1.687375677710684e-05,28380892.0,0.043045511043134234,22872481.0,0.03418995079720473,59.0,-0.0847457627118644,918512.0,0.059790182381939484,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.11338697430874536,0.0016950845039312911,0.00019220050309840968
30260215,50.0,24491997,77635.0,3406634,CB_2016_MT,27776258,1109405.0,409767,1031770.0,Montana,2016,0.013541443773614959,0.013151327915468938,0.00039011585814602116,0.0002137852899587872,29602562.0,0.022216083864633068,23654490.0,0.03540583627040786,54.0,-0.07407407407407407,973430.0,0.05993240397357796,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.17081913799251097,0.0028533927944375285,0.0004874140974998607
34305323,48.0,27743063,91515.0,4091675,CB_2017_MT,31291189,1238490.0,444034,1146975.0,Montana,2017,0.012943588958483207,0.013541443773614959,-0.0005978548151317521,0.00039011585814602116,30260215.0,0.133677437519859,24491997.0,0.13273993133348824,50.0,-0.04,1031770.0,0.11165763687643564,0,0.0005978548151317521,0.13770053788984213,0.090254250746039,2996,0.39946063233596873,0.003652932640594915,0.0014592027824927448
37258662,46.0,29865636,127812.0,4610314,CB_2018_MT,33795509,1455856.0,560954,1328044.0,Montana,2018,0.01505566678696084,0.012943588958483207,0.002112077828477634,-0.0005978548151317521,34305323.0,0.08608981760643968,27743063.0,0.07650824279929004,48.0,-0.041666666666666664,1146975.0,0.15786656204363653,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.011618745462609707,0.0010187516655142696,1.1836616291220002e-05
41002903,42.0,32906933,181749.0,5432070,CB_2019_MT,37068707,1672709.0,634601,1490960.0,Montana,2019,0.01547697732523963,0.01505566678696084,0.000421310538278789,0.002112077828477634,37258662.0,0.10049316854158638,29865636.0,0.10183265476080938,46.0,-0.08695652173913043,1328044.0,0.12267364635509065,0,-0.0,0.10538528634581151,0.11040252345895729,5856,0.29074737819090557,0.0022599131549446527,0.0006570638247392956
51350374,39.0,42077664,105761.0,5964904,CB_2020_MT,47142641,1724406.0,698222,1618645.0,Montana,2020,0.013597213527597676,0.01547697732523963,-0.0018797637976419538,0.000421310538278789,41002903.0,0.25235947318169155,32906933.0,0.278686895554806,42.0,-0.07142857142857142,1490960.0,0.08563945377474916,1,0.0018797637976419538,0.10865194274748931,0.12238774422111207,4312,0.8363774270504798,0.0043953387770483635,0.003676162137362913
61312346,193.0,47212278,281582.0,6239501,CB_2014_NE,56469079,2724306.0,728291,2442724.0,Nebraska,2014,0.011878374381564196,0.01171706507486091,0.00016130930670328614,-0.0003407438011209258,57251709.0,0.07092603995454529,44668347.0,0.05695153662167082,200.0,-0.035,2262821.0,0.07950385823712967,0,-0.0,0.1360358520190674,0.08594346639418961,4109,0.14721762810502528,0.001995309219988261,0.0002937446907027599
64791658,181.0,49661188,285576.0,6654373,CB_2015_NE,59869574,2960596.0,799185,2675020.0,Nebraska,2015,0.012334689752807375,0.011878374381564196,0.0004563153712431791,0.00016130930670328614,61312346.0,0.05674733111664003,47212278.0,0.051870193596674156,193.0,-0.06217616580310881,2442724.0,0.09509711289527593,0,-0.0,0.14154817224333108,0.08375051879099225,4210,0.1261676097108365,0.0016387456248597573,0.00020675661841264672
67389604,175.0,51902394,338188.0,7084676,CB_2016_NE,62249489,3243440.0,856984,2905252.0,Nebraska,2016,0.012716857632818261,0.012334689752807375,0.0003821678800108863,0.0004563153712431791,64791658.0,0.040096921119073696,49661188.0,0.045129931245301666,181.0,-0.03314917127071823,2675020.0,0.08606739388864382,0,-0.0,0.14169793858464938,0.08491476059244259,3556,0.20181218553419128,0.002819907111234461,0.0005690916171216344
65011236,169.0,53013525,304929.0,6836461,CB_2017_NE,59869134,2916404.0,676918,2611475.0,Nebraska,2017,0.010412323186718062,0.012716857632818261,-0.002304534446100199,0.0003821678800108863,67389604.0,-0.03529280272963171,51902394.0,0.021408087650060997,175.0,-0.03428571428571429,2905252.0,-0.10111928328420391,1,0.002304534446100199,0.13770053788984213,0.090254250746039,2996,0.3023032897616438,0.0045478190284833665,0.0013748206535511244
68443688,164.0,56271726,479691.0,7314692,CB_2018_NE,62830150,3304416.0,918712,2824725.0,Nebraska,2018,0.013422888608807871,0.010412323186718062,0.003010565422089809,-0.002304534446100199,65011236.0,0.05279782713252829,53013525.0,0.06145980671913441,169.0,-0.029585798816568046,2611475.0,0.0816588326520453,0,-0.0,0.09909788390403804,0.0725036376460178,5668,0.008691522658170456,0.0008779789458583098,7.630973901324112e-06
